iter	MultiClass
0	1.589251709
1	1.574825287
2	1.561230927
3	1.550424805
4	1.539370117
5	1.529405823
6	1.521202393
7	1.511361389
8	1.50352951
9	1.495897217
10	1.488804932
11	1.482327423
12	1.475671997
13	1.469848328
14	1.464516296
15	1.45926178
16	1.453725433
17	1.448234406
18	1.443916931
19	1.438784637
20	1.433648682
21	1.429632568
22	1.425046997
23	1.42201355
24	1.416668854
25	1.413128662
26	1.409286957
27	1.40502655
28	1.40141571
29	1.398187714
30	1.394739075
31	1.3904245
32	1.388022461
33	1.384985657
34	1.382172852
35	1.378600311
36	1.375028992
37	1.370503235
38	1.36738205
39	1.364097443
40	1.362218933
41	1.359175873
42	1.35656189
43	1.352640076
44	1.350001831
45	1.347804871
46	1.344774475
47	1.342755585
48	1.340813751
49	1.339043884
50	1.335814667
51	1.332226563
52	1.329552002
53	1.326646729
54	1.324561005
55	1.323419952
56	1.31996109
57	1.317542114
58	1.315362549
59	1.313226776
60	1.310355835
61	1.307686768
62	1.305946503
63	1.305297546
64	1.303662415
65	1.301056061
66	1.298623047
67	1.297012329
68	1.295323486
69	1.29283371
70	1.290904846
71	1.289090118
72	1.287781372
73	1.284608917
74	1.281929016
75	1.279965973
76	1.277623749
77	1.275869064
78	1.273624802
79	1.272312241
80	1.270993576
81	1.269707794
82	1.268226547
83	1.266163635
84	1.264334183
85	1.260186005
86	1.258518677
87	1.256604385
88	1.255328064
89	1.253799286
90	1.251789703
91	1.25052597
92	1.247976303
93	1.246896057
94	1.245245667
95	1.242791824
96	1.241203537
97	1.239637299
98	1.238376617
99	1.235817184
100	1.23462326
101	1.231680298
102	1.229857483
103	1.229065018
104	1.227306671
105	1.226146088
106	1.224753952
107	1.223005981
108	1.222003632
109	1.220698242
110	1.218979416
111	1.217857971
112	1.216641541
113	1.215615234
114	1.213455963
115	1.212232971
116	1.21094162
117	1.209794922
118	1.208616791
119	1.207785873
